	Ahr	Ahrr	Arid2	Arid3a	Arid3b	Arid5a	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Bcl11b	Cbfb	Cdc5l	Cic	Creb3	Creb3l2	Creb3l4	Creb5	Ddit3	E2f1	E2f4	E2f6	E2f7	E2f8	Egr4	Elf1	Eomes	Ep300	Erf	Fos	Fosb	Foxa1	Foxj2	Foxj3	Foxo1	Foxr1	Foxs1	Gtf2i	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxc4	Hsf1	Id3	Ikzf1	Ikzf3	Ikzf5	Insm1	Irf1	Isl2	Klf10_Klf11	Klf13	Klf14	Klf2	Klf3	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maf	Mafb	Maff	Maz	Mef2a	Mef2c	Mef2d	Myc	Nfat5	Nfatc2	Nfatc3	Nfatc4	Nfe2l1	Nfix	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr1i2	Nr2c2	Nr4a1	Nr4a3	Osr2	Patz1	Pax5	Pbx2	Pbx3	Pou4f1	Ppard	Prdm15	Prdm16	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx5	Rfx7	Rorc	Rreb1	Runx1	Runx2	Runx3	Satb1	Scrt1	Scx	Setdb1	Sim2	Six5	Smad1	Smarcc1	Smarcc2	Snai1	Sox12	Sox7	Sp2	Sp3	Sp6	Spi1	Spib	Stat1	Stat2	Stat5a	Stat5b	Tbx21	Tcf21	Tcf3	Terf2	Tfdp1	Tfdp2	Tgif1	Trerf1	Trp63	Ybx1	Ybx2	Zbtb1	Zbtb12	Zbtb3	Zbtb4	Zbtb42	Zbtb49	Zbtb6	Zbtb7a	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp384	Zfp467	Zfp521	Zfp523	Zfp524	Zfp628	Zfp637	Zfp652	Zfp784	Zfx	Zkscan1	Zkscan3
Rreb1	31	22	52	372	64	0	190	331	102	506	0	0	34	273	69	81	50	41	30	16	19	0	0	0	0	0	310	771	86	457	34	177	135	0	267	363	0	142	133	0	48	111	144	85	88	80	353	51	170	25	31	59	621	35	105	165	136	0	216	0	285	56	25	0	256	268	114	145	0	485	227	69	276	146	110	107	121	61	12	355	137	124	8	98	64	69	92	246	153	107	83	0	0	63	223	130	92	32	47	55	19	68	229	830	0	0	0	0	1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Runx1	20	13	38	330	60	0	166	258	70	437	0	0	28	429	77	68	36	35	19	13	9	0	0	0	0	0	169	613	70	382	17	142	110	0	217	297	0	115	124	0	44	94	108	70	87	89	304	48	132	21	25	38	530	36	71	123	89	0	138	0	167	48	30	0	228	221	96	118	0	463	235	62	208	117	88	86	103	47	20	295	112	80	11	96	55	67	69	203	120	65	70	0	0	49	170	143	65	27	92	38	12	53	199	675	0	0	0	0	514	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Runx2	23	16	38	297	56	0	143	242	71	414	0	0	28	373	58	54	32	30	22	14	9	0	0	0	0	0	162	553	59	344	22	132	105	0	201	264	0	106	117	0	39	84	96	62	78	66	272	46	114	17	20	34	468	27	56	109	76	0	142	0	154	45	26	0	196	195	79	107	0	396	202	56	183	100	75	76	95	42	15	276	110	88	9	84	48	57	68	169	108	69	62	0	0	56	148	109	73	26	41	31	13	56	194	575	0	0	0	0	512	613	969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Runx3	14	10	32	203	39	0	90	180	53	308	0	0	22	252	43	43	34	21	20	11	8	0	0	0	0	0	107	419	47	276	21	96	90	0	134	187	0	82	77	0	30	72	82	47	60	55	196	29	84	15	21	26	327	21	48	93	57	0	122	0	113	25	17	0	152	160	64	84	0	287	146	44	145	82	71	74	68	25	13	208	83	70	3	68	37	46	47	134	93	58	51	0	0	45	110	76	56	16	34	27	11	36	150	427	0	0	0	0	381	389	503	716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Satb1	0	0	0	0	0	18	0	0	0	0	8	46	0	0	0	0	0	0	0	0	0	16	14	10	6	0	0	0	0	0	0	0	0	46	0	0	29	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	43	0	0	0	11	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	101	0	0	0	0	0	0	0	0	0	0	0	27	11	8	5	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scrt1	3	1	5	30	3	0	10	28	10	37	0	0	0	15	3	4	6	3	4	5	1	0	0	0	0	0	17	58	5	35	2	13	10	0	20	25	0	13	6	0	5	10	14	8	4	3	32	8	13	1	4	6	45	0	6	12	12	0	4	0	18	4	2	0	20	19	11	12	0	31	16	7	20	11	8	7	7	4	3	27	11	8	3	11	7	4	7	11	10	5	2	0	0	5	16	16	4	2	6	4	1	3	17	50	0	0	0	0	39	42	31	26	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scx	2	1	5	67	12	0	16	38	12	69	0	0	6	43	11	15	3	1	0	0	1	0	0	0	0	0	29	91	10	56	3	21	22	0	38	50	0	13	22	0	5	17	13	8	18	12	50	5	22	5	7	7	81	8	10	14	13	0	24	0	32	3	2	0	33	34	17	23	0	64	29	8	39	21	18	15	20	12	6	47	17	11	0	10	6	12	15	36	27	12	14	0	0	10	22	23	15	6	8	10	2	9	35	107	0	0	0	0	71	85	74	53	0	3	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Setdb1	8	3	26	94	12	0	46	73	29	138	0	0	10	73	23	16	17	8	13	9	2	0	0	0	0	0	81	265	19	120	19	49	41	0	75	98	0	36	39	0	15	28	35	24	25	20	112	12	46	10	5	20	157	9	27	70	63	0	47	0	101	18	10	0	67	54	26	26	0	115	57	13	65	40	31	34	34	8	4	87	37	40	3	23	14	15	25	86	38	23	20	0	0	16	71	40	9	6	10	19	3	20	61	227	0	0	0	0	179	138	127	94	0	14	16	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sim2	0	0	1	5	2	0	2	1	1	11	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	3	9	3	0	2	0	2	0	5	10	0	2	4	0	1	2	1	1	2	2	6	2	0	0	0	0	9	0	0	3	2	0	1	0	3	0	0	0	2	0	0	0	0	8	7	0	0	5	1	1	5	1	0	6	2	4	1	2	2	0	0	6	3	1	0	0	0	1	7	2	1	0	0	0	1	1	2	10	0	0	0	0	8	8	5	5	0	0	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Six5	17	11	36	259	51	0	112	216	80	355	0	0	37	220	48	54	39	25	22	15	11	0	0	0	0	0	157	512	64	310	18	113	110	0	181	228	0	91	108	0	26	71	97	58	58	56	234	27	114	17	28	23	403	22	58	126	77	0	129	0	166	37	20	0	173	173	65	93	0	345	181	50	164	102	83	83	89	39	14	225	86	76	5	80	52	37	52	167	108	77	64	0	0	48	144	106	51	27	30	36	11	53	157	514	0	0	0	0	413	389	352	248	0	28	60	179	5	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad1	18	11	37	282	47	0	103	206	60	327	0	0	27	162	52	39	25	16	15	10	10	0	0	0	0	0	151	483	60	281	14	109	98	0	198	271	0	93	116	0	26	69	98	62	65	53	227	28	110	20	21	34	415	24	45	103	73	0	126	0	139	35	17	0	177	145	60	79	0	305	162	42	159	111	88	83	81	37	16	228	97	69	8	52	25	50	57	157	92	57	45	0	0	49	128	90	52	20	33	34	10	42	164	492	0	0	0	0	393	321	276	193	0	37	64	94	7	273	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smarcc1	0	0	0	0	0	51	0	0	0	0	44	158	0	0	0	0	0	0	0	0	0	61	53	46	14	7	0	0	0	0	0	0	0	205	0	0	133	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	206	0	0	0	32	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	434	0	0	0	0	0	0	0	0	0	0	0	111	53	58	23	0	0	0	0	29	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smarcc2	6	2	8	60	9	0	34	46	20	85	0	0	7	40	14	6	8	5	4	3	3	0	0	0	0	0	31	154	15	70	12	27	26	0	44	65	0	21	28	0	8	13	36	22	13	13	69	8	33	4	3	12	101	5	16	50	28	0	26	0	56	13	3	0	33	30	8	17	0	83	49	13	44	28	19	21	25	6	1	62	26	27	2	18	7	5	14	44	18	20	14	0	0	11	43	18	11	5	6	10	4	13	37	141	0	0	0	0	114	82	78	53	0	13	9	185	2	147	62	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Snai1	0	0	0	0	0	24	0	0	0	0	19	75	0	0	0	0	0	0	0	0	0	26	27	17	9	2	0	0	0	0	0	0	0	108	0	0	73	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	94	0	0	0	22	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	196	0	0	0	0	0	0	0	0	0	0	0	56	31	27	17	0	0	0	0	13	0	0	0	0	0	0	78	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sox12	8	4	19	126	28	0	48	83	33	131	0	0	5	83	31	20	11	10	6	5	5	0	0	0	0	0	58	161	21	109	3	44	44	0	88	113	0	50	42	0	21	27	34	21	32	30	88	17	42	11	11	10	164	9	12	37	21	0	46	0	47	19	6	0	70	69	25	42	0	133	64	16	54	41	44	44	42	12	6	79	30	33	1	34	18	22	15	60	44	29	21	0	0	24	59	42	25	7	14	11	3	22	47	187	0	0	0	0	146	126	128	101	0	10	24	32	4	99	109	0	19	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sox7	9	4	9	105	23	0	47	68	33	121	0	0	20	65	19	15	20	10	11	9	0	0	0	0	0	0	46	146	33	0	7	0	44	0	133	155	0	39	39	0	13	31	27	13	22	23	74	15	37	0	5	13	143	0	15	34	17	0	39	0	43	14	0	0	53	0	0	0	0	105	52	0	0	62	28	30	31	12	0	79	29	36	1	34	26	16	17	96	39	25	24	0	0	30	79	39	22	4	12	13	7	14	48	156	0	0	0	0	125	105	107	76	0	12	21	27	5	91	98	0	22	0	78	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp2	34	18	39	192	28	0	97	145	57	292	0	0	31	136	39	38	63	52	37	21	0	0	0	0	0	0	284	533	97	0	53	0	66	0	268	367	0	79	78	0	24	68	98	48	41	43	207	32	114	0	17	77	335	0	81	138	178	0	132	0	370	35	0	0	154	0	0	0	0	271	132	0	0	160	68	69	65	34	0	224	76	226	12	55	36	42	51	286	89	57	48	0	0	31	323	65	42	16	21	33	15	41	145	563	0	0	0	0	445	259	234	171	0	31	42	152	8	239	234	0	87	0	72	118	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp3	31	19	49	302	47	0	146	225	82	428	0	0	24	195	47	62	57	49	33	14	17	0	0	0	0	0	453	784	83	397	46	151	107	0	229	305	0	116	102	0	31	106	123	63	55	58	314	42	171	23	24	75	492	24	133	223	309	0	216	0	574	48	18	0	232	210	94	96	0	406	201	60	272	136	96	102	87	48	16	319	121	166	10	78	41	58	67	252	130	79	58	0	0	43	256	100	65	32	28	45	14	60	198	862	0	0	0	0	715	392	347	252	0	43	57	232	8	351	335	0	120	0	108	92	709	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp6	8	4	9	40	4	0	24	24	12	70	0	0	4	19	7	7	19	16	13	3	0	0	0	0	0	0	133	132	16	0	15	0	11	0	54	73	0	24	13	0	5	12	17	7	7	8	52	7	21	0	4	32	74	0	30	63	131	0	37	0	195	5	0	0	33	0	0	0	0	65	32	0	0	39	10	12	4	9	0	47	20	61	3	10	5	10	13	69	23	14	8	0	0	3	87	14	10	8	7	6	4	14	34	132	0	0	0	0	104	61	63	40	0	4	11	43	1	50	43	0	18	0	8	16	250	262	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spi1	41	25	82	682	125	0	298	510	163	897	0	0	60	432	118	118	68	58	34	20	35	0	0	0	0	0	417	1618	142	1061	49	307	238	0	467	626	0	227	257	0	79	201	228	135	157	157	621	82	302	49	53	82	1156	68	143	268	212	0	331	0	429	94	51	0	461	480	186	231	0	905	414	123	473	238	199	196	226	94	34	626	229	200	14	181	107	121	137	430	257	153	145	0	0	119	374	253	152	57	85	81	30	117	411	1571	0	0	0	0	1107	896	792	588	0	75	138	294	13	702	670	0	182	0	250	214	673	1029	157	3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spib	0	0	0	0	0	52	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	222	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	193	0	0	0	49	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	545	0	0	0	0	0	0	0	0	0	0	0	100	67	47	23	0	0	0	0	38	0	0	0	0	0	0	173	0	78	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat1	27	18	37	333	60	0	145	264	88	469	0	0	35	244	72	66	50	31	30	17	17	0	0	0	0	0	207	655	83	398	31	145	122	0	236	321	0	120	133	0	38	95	126	75	77	72	320	43	146	21	31	38	722	29	63	124	86	0	182	0	202	52	26	0	230	219	97	120	0	455	208	65	221	125	97	91	117	60	16	322	135	118	7	90	57	65	75	217	134	88	85	0	0	61	194	120	78	28	50	46	12	63	223	707	0	0	0	0	535	439	401	294	0	45	69	146	8	371	321	0	102	0	145	128	315	467	78	971	0	1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat2	14	8	33	301	50	0	130	200	78	366	0	0	20	186	56	52	34	24	17	10	14	0	0	0	0	0	144	514	64	358	19	118	106	0	179	258	0	107	102	0	31	82	103	64	66	68	256	36	111	18	28	33	698	24	36	93	66	0	128	0	143	38	26	0	182	187	84	108	0	377	193	65	167	92	91	84	95	51	14	259	110	72	5	74	45	52	61	170	109	55	60	0	0	46	139	101	56	26	36	25	9	52	181	546	0	0	0	0	410	369	321	219	0	35	55	105	8	282	264	0	65	0	123	87	219	332	53	777	0	581	875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat5a	15	9	18	128	26	0	51	102	31	177	0	0	9	111	32	24	22	12	13	11	5	0	0	0	0	0	83	247	30	148	14	62	48	0	94	114	0	40	52	0	20	34	58	38	33	30	132	21	61	10	13	21	203	13	31	57	38	0	76	0	92	22	12	0	90	88	35	34	0	178	85	26	81	38	36	32	50	24	6	127	69	43	4	26	20	26	22	80	51	33	21	0	0	27	66	52	34	14	20	15	10	29	87	262	0	0	0	0	213	186	181	124	0	19	30	76	5	140	140	0	48	0	50	48	121	189	29	338	0	344	137	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat5b	0	0	0	0	0	15	0	0	0	0	12	36	0	0	0	0	0	0	0	0	0	13	17	12	4	1	0	0	0	0	0	0	0	40	0	0	35	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	51	0	0	0	11	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	96	0	0	0	0	0	0	0	0	0	0	0	27	18	16	5	0	0	0	0	8	0	0	0	0	0	0	37	0	16	0	0	0	0	0	0	41	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tbx21	3	3	5	86	13	0	37	69	22	94	0	0	7	59	17	11	7	7	5	3	4	0	0	0	0	0	42	140	68	85	3	28	28	0	56	70	0	31	28	0	10	36	38	22	26	23	76	8	40	9	8	12	125	10	12	41	27	0	46	0	43	19	7	0	51	53	31	26	0	102	53	15	53	33	23	28	30	8	2	89	30	22	2	24	14	16	18	57	37	29	18	0	0	12	43	31	18	15	12	12	2	14	58	153	0	0	0	0	113	96	89	76	0	7	11	24	2	84	82	0	17	0	36	31	68	103	12	198	0	103	88	35	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tcf21	0	0	3	13	3	0	6	12	2	12	0	0	0	8	2	4	0	0	0	0	0	0	0	0	0	0	5	19	0	24	0	9	3	0	0	0	0	1	5	0	3	3	2	2	3	5	9	1	3	3	2	0	15	3	5	6	0	0	3	0	3	0	3	0	2	18	5	4	0	10	5	3	16	0	3	3	0	2	1	10	4	0	0	3	1	1	3	0	4	5	1	0	0	0	0	7	2	1	2	2	0	2	7	19	0	0	0	0	18	18	16	13	0	2	4	6	0	14	15	0	1	0	7	0	0	12	0	26	0	14	9	4	0	2	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tcf3	21	13	21	137	29	0	67	128	46	188	0	0	23	98	33	23	33	26	15	8	0	0	0	0	0	0	122	318	69	0	24	0	61	0	167	219	0	44	52	0	19	53	57	36	30	32	144	31	56	0	10	34	225	0	45	68	57	0	86	0	132	21	0	0	106	0	0	0	0	180	88	0	0	111	48	45	48	20	0	154	50	79	7	41	32	31	23	181	62	35	35	0	0	25	159	49	38	11	22	27	5	22	105	322	0	0	0	0	281	193	169	134	0	23	38	63	8	159	161	0	37	0	65	85	301	276	75	431	0	210	150	84	0	53	0	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terf2	2	1	2	11	4	0	7	9	6	16	0	0	4	11	2	2	1	1	0	2	1	0	0	0	0	0	10	26	5	17	0	10	7	0	8	13	0	7	5	0	2	4	7	4	3	3	13	0	4	0	1	5	23	1	6	5	2	0	8	0	5	3	1	0	11	10	2	6	0	16	8	2	5	5	4	5	4	1	1	12	6	7	0	8	6	2	3	10	6	5	4	0	0	3	11	5	2	2	2	3	0	2	8	30	0	0	0	0	22	21	15	12	0	2	2	4	0	19	17	0	1	0	6	7	10	18	3	41	0	20	18	7	0	5	0	9	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tfdp1	0	0	0	0	0	2	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	21	13	16	14	6	0	0	0	0	0	0	0	7	0	0	12	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	0	5	6	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tfdp2	0	0	1	11	1	0	1	2	0	10	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	7	10	1	0	0	0	1	0	9	21	0	3	1	0	1	3	3	1	2	1	8	1	0	0	0	5	10	0	3	4	0	0	3	0	10	0	0	0	6	0	0	0	0	9	2	0	0	5	2	5	3	0	0	9	5	7	0	2	2	1	1	10	4	0	1	0	0	1	4	0	1	0	0	1	0	1	6	13	0	0	0	0	10	5	5	4	0	0	1	7	1	8	7	0	4	0	5	3	21	21	3	18	0	6	9	3	0	1	0	10	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tgif1	10	5	15	178	37	0	76	123	47	233	0	0	14	119	36	34	22	17	16	10	10	0	0	0	0	0	101	305	48	175	14	76	59	0	112	148	0	65	53	0	26	55	63	43	37	49	160	23	76	12	17	19	264	15	32	55	48	0	91	0	85	22	17	0	108	109	50	64	0	226	115	35	113	64	50	48	37	27	12	160	66	53	3	48	31	26	39	99	68	37	38	0	0	32	115	71	36	9	18	31	8	28	111	328	0	0	0	0	242	223	184	143	0	29	35	62	7	172	157	0	41	0	74	56	139	226	33	440	0	237	183	91	0	62	8	115	8	0	3	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trerf1	1	1	2	15	2	0	10	17	8	28	0	0	2	10	6	4	4	3	2	3	1	0	0	0	0	0	13	28	3	24	0	9	9	0	9	22	0	5	10	0	4	3	8	3	8	5	23	1	7	2	2	1	40	2	3	9	3	0	12	0	7	4	3	0	11	15	9	9	0	26	14	3	18	6	11	10	5	2	0	20	8	9	2	7	5	4	3	12	12	3	4	0	0	2	15	5	5	2	2	0	0	6	11	40	0	0	0	0	32	21	20	14	0	6	3	6	1	22	15	0	4	0	8	4	16	25	7	51	0	27	19	11	0	8	1	7	1	0	0	18	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trp63	11	10	22	88	20	0	48	85	35	137	0	0	10	73	18	12	14	13	4	6	6	0	0	0	0	0	64	194	23	111	4	55	49	0	61	81	0	36	39	0	11	37	48	27	26	15	102	15	45	5	7	15	143	9	22	43	35	0	65	0	72	9	3	0	74	63	33	33	0	114	63	15	72	41	33	29	26	14	6	105	45	34	0	23	15	16	25	71	41	30	20	0	0	22	55	29	21	12	9	20	5	18	81	203	0	0	0	0	170	130	121	100	0	11	17	51	3	110	101	0	25	0	35	32	105	156	22	263	0	135	105	46	0	36	3	68	6	0	2	64	11	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ybx1	0	0	0	0	0	25	0	0	0	0	27	79	0	0	0	0	0	0	0	0	0	62	103	42	19	6	0	0	0	0	0	0	0	98	0	0	91	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	143	0	0	0	25	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	212	0	0	0	0	0	0	0	0	0	0	0	64	43	26	22	0	0	0	0	9	0	0	0	0	0	0	71	0	38	0	0	0	0	0	0	58	0	0	0	16	0	0	0	0	7	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ybx2	4	1	5	54	9	0	24	45	12	70	0	0	7	35	12	10	7	7	4	7	1	0	0	0	0	0	45	93	7	46	5	57	17	0	40	55	0	19	17	0	4	15	16	7	11	12	48	8	22	3	6	5	72	4	16	19	15	0	34	0	47	5	3	0	31	32	15	20	0	59	27	4	27	18	21	24	17	8	2	42	15	91	2	10	6	10	14	32	27	18	7	0	0	6	91	23	13	4	6	3	3	11	30	113	0	0	0	0	80	66	58	41	0	8	9	18	2	57	43	0	12	0	25	17	90	82	14	132	0	62	52	23	0	12	0	32	6	0	6	38	5	22	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zbtb1	0	0	0	3	1	0	2	1	0	5	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	4	11	1	0	1	0	0	0	6	10	0	2	3	0	0	0	3	3	0	1	3	1	5	0	0	0	4	0	0	5	3	0	2	0	4	0	0	0	2	0	0	0	0	9	3	0	0	2	0	1	0	0	0	8	1	5	1	0	0	1	1	7	2	1	0	0	0	0	3	0	0	1	1	3	0	0	6	11	0	0	0	0	6	4	3	4	0	0	0	7	0	4	4	0	3	0	1	3	12	9	3	12	0	8	3	4	0	0	0	6	0	0	0	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
