	Ahr	Arid2	Arid3a	Arid3b	Arid5a	Arntl	Atf2	Atf5	Bach1	Bach2	Batf	Batf3	Bcl11a	Brca1	Cdc5l	Cic	Creb3	Creb3l2	Creb5	Ddit3	Deaf1	E2f1	E2f4	E2f6	E2f7	E2f8	Egr1	Egr4	Elf1	Ep300	Erf	Fos	Fosb	Foxi1	Foxj3	Gtf2i	Hes1	Hey1	Heyl	Hhex	Hivep1	Hivep2	Hivep3	Hmg20b	Hoxa2	Hoxa7	Hoxc4	Hsf1	Hsf2	Id3	Ikzf1	Ikzf2	Ikzf3	Ikzf4	Ikzf5	Insm1	Irf1	Irf2	Irf3	Irf4	Irf6	Irf8	Klf10_Klf11	Klf12	Klf13	Klf14	Klf2	Klf3	Klf4	Klf5	Klf7	Lcor	Lhx6	Lin54	Lyl1	Maz	Mbd2	Mecom	Mef2a	Mef2c	Mlxipl	Nfatc2	Nfatc3	Nfe2	Nfe2l1	Nfib	Nfkb1	Nfkb2	Nfya	Npas2	Nr1d1	Nr1d2	Nr1h2	Nr2c2	Nr4a1	Nr4a3	Nr6a1	Nrf1	Patz1	Pbx2	Pbx3	Pou4f1	Ppard	Pparg	Prdm1	Prdm4	Prkrir	Rbpj	Rel	Rela	Relb	Rfx1	Rfx5	Rfx7	Rreb1	Runx2	Rxra	Satb1	Scx_Tcf15	Setdb1	Smad1	Smarcc1	Smarcc2	Sox12	Sp1	Sp2	Sp3	Spi1	Srf	Stat1	Stat2	Stat5a	Stat5b	Tcf21	Tcf3	Tcf4	Tead3	Tead4	Tfdp1	Tfdp2	Tgif1	Trerf1	Usf1	Ybx1	Yy1	Zbtb1	Zbtb12	Zbtb14	Zbtb3	Zbtb33	Zbtb4	Zbtb42	Zbtb6	Zbtb7a	Zbtb7c	Zeb1	Zfp1	Zfp110_Zfp369	Zfp143	Zfp148	Zfp182	Zfp281	Zfp282	Zfp316	Zfp384	Zfp524	Zfp628	Zfp637	Zfp652	Zfp664	Zfp784	Zfx	Zkscan1	Zkscan3
Prdm4	0	0	22	0	2	3	2	8	20	1	26	0	36	0	4	3	0	4	1	1	2	23	0	0	0	0	40	13	49	29	0	21	4	24	12	29	3	16	1	0	2	10	0	6	7	3	4	17	0	3	8	9	2	0	1	4	42	32	38	22	0	0	5	6	13	18	0	0	10	0	23	1	4	9	10	23	8	12	23	14	7	0	5	21	2	0	10	2	27	0	5	3	3	31	6	2	9	18	7	1	29	10	2	10	15	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prkrir	2	1	0	7	0	0	0	0	0	0	0	2	0	4	0	0	5	0	0	0	0	0	13	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	0	1	25	0	0	0	0	9	13	0	17	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rbpj	8	0	0	2	0	0	0	0	0	0	0	12	0	4	0	0	13	0	0	0	0	0	18	21	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	6	32	0	0	0	0	16	9	0	27	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rel	0	0	29	0	0	4	2	10	17	0	32	0	46	0	12	6	0	3	0	5	2	23	0	0	0	0	0	0	63	83	4	0	10	29	44	29	0	17	3	0	19	16	0	4	8	0	6	33	0	2	17	12	8	0	0	4	51	43	43	64	0	0	8	0	13	17	0	0	0	0	23	0	4	4	19	49	5	18	38	17	3	0	17	29	4	4	88	0	21	1	0	0	7	34	10	4	12	0	4	4	28	8	5	21	0	4	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rela	0	0	346	0	51	64	35	191	279	52	495	0	771	0	79	60	0	58	31	25	41	403	0	0	0	0	612	231	944	563	63	264	127	326	246	577	60	344	28	0	101	112	0	73	87	62	58	350	0	39	202	165	63	0	19	112	797	534	653	443	0	0	103	179	206	239	0	0	375	0	407	20	65	69	257	828	94	268	483	216	97	0	141	473	50	18	388	78	286	16	46	21	77	432	132	87	143	303	167	41	437	120	82	105	424	45	0	0	98	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Relb	0	0	66	0	7	9	2	31	46	8	85	0	115	0	11	18	0	6	4	7	4	51	0	0	0	0	84	31	134	81	7	42	23	77	42	80	5	49	6	0	42	25	0	10	15	18	12	59	0	9	37	28	15	0	12	13	115	79	105	60	0	0	14	34	27	29	0	0	48	0	53	6	13	13	38	113	9	52	88	40	15	0	32	69	8	1	146	40	54	2	7	4	16	64	26	13	24	33	20	10	88	30	12	21	61	5	0	0	46	175	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rfx1	0	0	85	0	19	24	0	47	58	16	138	0	169	0	14	10	0	17	12	0	11	106	0	0	0	0	241	91	206	0	24	133	37	125	0	106	29	81	7	0	16	24	0	17	25	39	23	88	0	12	57	52	16	0	7	39	168	113	144	0	0	0	29	75	53	54	0	0	139	0	99	7	21	17	48	150	27	75	120	54	26	0	34	109	7	0	62	36	91	0	16	11	18	127	44	23	36	129	27	12	123	35	21	0	142	5	0	0	0	180	29	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rfx5	0	0	58	0	5	18	7	33	39	6	83	0	122	0	20	5	0	17	6	5	7	74	0	0	0	0	112	40	146	77	4	40	27	77	36	94	6	56	5	0	10	16	0	9	18	13	15	52	0	6	32	27	11	0	4	31	101	77	89	54	0	0	15	36	40	41	0	0	59	0	74	1	11	8	30	105	23	57	75	44	23	0	25	67	10	2	38	10	42	2	5	3	8	83	24	15	29	55	23	16	76	21	23	17	68	8	0	0	9	127	23	88	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rfx7	13	31	0	14	0	0	0	0	0	0	0	16	0	7	0	0	11	0	0	0	0	0	44	35	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	13	0	0	0	0	0	10	0	0	0	0	7	0	0	0	0	0	0	2	62	0	0	0	0	32	23	0	83	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rreb1	0	0	257	0	28	66	30	127	199	41	378	0	513	0	48	42	0	51	27	14	31	319	0	0	0	0	509	200	662	376	62	210	105	283	188	380	45	281	16	0	55	90	0	52	59	56	45	239	0	36	134	113	37	0	15	83	515	351	434	270	0	0	91	161	158	183	0	0	312	0	366	13	45	53	172	617	71	179	332	160	86	0	97	369	29	10	184	44	207	8	34	19	55	337	96	72	95	258	141	35	324	97	61	77	278	31	0	0	37	630	99	117	87	0	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Runx2	0	0	173	0	27	33	11	77	136	28	237	0	314	0	48	28	0	30	10	6	13	128	0	0	0	0	223	87	377	231	23	113	78	170	129	215	24	116	12	0	35	58	0	39	40	27	34	160	0	20	78	54	24	0	5	43	334	236	280	189	0	0	37	79	72	72	0	0	126	0	136	11	41	33	106	239	27	146	234	120	33	0	63	208	20	10	117	29	108	5	22	10	31	200	65	41	65	105	41	27	180	54	42	48	184	21	0	0	28	333	60	78	49	0	282	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rxra	0	0	190	0	0	36	55	71	139	0	263	0	463	0	51	25	0	31	14	25	12	171	0	0	0	0	0	0	484	727	17	0	66	176	303	261	0	164	12	0	34	65	0	38	44	0	38	166	0	20	77	60	19	0	0	49	434	305	341	578	0	0	45	0	80	100	0	0	0	0	203	0	29	38	114	297	47	124	232	105	49	0	80	243	29	24	105	0	121	13	0	0	58	263	76	49	63	0	62	27	220	63	48	192	0	29	0	0	66	380	58	0	58	0	271	169	1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Satb1	0	0	45	0	7	3	3	14	24	3	44	0	60	0	6	5	0	3	2	1	4	15	0	0	0	0	28	5	62	38	3	17	14	24	22	33	1	23	1	0	6	18	0	11	10	6	13	24	0	7	14	15	3	0	2	8	55	39	45	27	0	0	5	9	12	10	0	0	11	0	17	2	11	9	17	43	4	23	54	24	4	0	11	35	2	0	13	2	20	1	6	3	6	29	13	6	10	18	6	5	29	20	4	8	28	3	0	0	5	56	10	15	8	0	40	30	21	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scx_Tcf15	0	0	22	0	6	1	0	4	13	4	21	0	29	0	4	1	0	1	3	0	2	19	0	0	0	0	35	11	38	0	1	26	10	22	0	20	3	16	0	0	4	5	0	4	3	9	3	12	0	1	12	6	7	0	2	3	34	26	32	0	0	0	6	12	8	8	0	0	20	0	14	2	4	5	11	20	1	13	25	9	1	0	7	25	5	0	13	5	11	0	7	5	8	22	9	3	10	15	3	2	21	6	5	0	30	1	0	0	0	30	9	10	3	0	23	16	0	2	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Setdb1	0	0	94	0	10	27	17	60	64	5	129	0	174	0	20	13	0	18	16	3	16	235	0	0	0	0	341	106	336	150	39	75	38	122	63	154	23	189	7	0	21	37	0	19	27	25	25	119	0	10	63	52	19	0	1	32	194	128	188	90	0	0	42	108	86	127	0	0	172	0	212	10	27	21	70	266	39	69	122	58	41	0	35	163	7	3	86	15	127	1	13	6	23	169	36	27	32	234	57	13	163	40	18	30	118	13	0	0	17	245	39	76	42	0	170	89	108	21	12	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad1	0	0	211	0	21	26	14	75	130	31	222	0	331	0	38	23	0	21	12	10	19	152	0	0	0	0	215	80	361	242	19	115	55	168	156	219	14	129	8	0	29	57	0	33	42	33	32	159	0	16	85	64	23	0	9	52	377	230	276	201	0	0	25	73	83	82	0	0	129	0	153	10	31	40	102	268	22	133	217	110	36	0	66	209	26	7	108	27	112	4	21	11	38	197	61	41	70	100	63	23	164	56	45	50	171	15	0	0	29	334	56	86	64	0	272	152	162	27	23	92	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smarcc1	22	8	0	28	0	0	0	0	0	0	0	40	0	21	0	0	32	0	0	0	0	0	90	67	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	32	0	0	0	0	0	22	0	0	0	0	29	0	0	0	0	0	0	7	210	0	0	0	0	88	71	0	184	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	34	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smarcc2	0	0	61	0	5	14	8	38	37	4	74	0	107	0	11	7	0	8	7	2	7	94	0	0	0	0	163	31	181	88	27	35	21	75	35	70	6	81	7	0	7	21	0	8	17	10	7	67	0	3	33	38	13	0	1	30	108	80	116	65	0	0	13	41	50	57	0	0	65	0	89	6	14	14	40	108	19	38	71	32	23	0	26	99	6	3	52	9	69	0	12	5	9	73	13	10	14	79	13	9	70	21	5	17	54	9	0	0	17	118	20	47	21	0	84	43	62	8	4	235	59	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sox12	0	0	78	0	16	2	10	34	51	10	88	0	121	0	29	9	0	2	5	6	2	32	0	0	0	0	72	23	128	81	9	50	30	67	52	80	5	40	4	0	17	21	0	23	22	20	13	59	0	7	32	33	9	0	5	19	132	87	117	71	0	0	13	18	24	23	0	0	38	0	38	3	17	17	38	96	15	51	87	45	8	0	27	64	10	7	46	10	36	0	10	5	13	75	35	11	30	30	21	8	70	26	15	24	49	6	0	0	13	121	20	27	17	0	91	68	64	11	8	33	66	0	22	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp1	0	0	388	0	45	138	65	211	299	71	584	0	831	0	82	66	0	108	61	25	68	850	0	0	0	0	1172	469	1376	686	109	395	140	536	261	701	93	727	33	0	89	138	0	77	92	75	73	437	0	57	240	173	67	0	23	181	848	592	805	419	0	0	178	396	378	535	0	0	729	0	1001	21	82	88	283	1269	186	281	524	244	173	0	149	647	46	20	317	69	572	14	53	32	95	616	151	105	172	683	307	46	798	119	96	122	483	66	0	0	66	1146	165	264	176	0	913	376	506	54	35	471	397	0	216	131	2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp2	0	0	309	0	34	120	53	165	244	48	456	0	662	0	54	43	0	98	48	21	55	765	0	0	0	0	1009	417	1139	531	91	318	105	427	193	544	82	669	31	0	67	117	0	63	73	66	64	369	0	41	214	147	55	0	16	164	670	481	653	313	0	0	164	365	331	502	0	0	664	0	940	23	60	65	242	1050	172	211	405	201	146	0	115	533	35	16	256	60	480	13	39	21	65	519	126	97	142	635	269	33	673	102	78	91	398	51	0	0	56	914	136	217	144	0	733	274	402	37	26	410	320	0	183	94	2004	2182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sp3	0	0	270	0	33	114	55	152	233	53	425	0	581	0	56	49	0	98	44	19	56	722	0	0	0	0	972	421	1070	512	95	286	106	386	184	540	77	640	28	0	64	97	0	54	61	60	53	322	0	51	197	134	56	0	15	146	600	428	601	300	0	0	153	374	332	525	0	0	652	0	925	16	55	56	212	1047	176	206	377	178	146	0	101	508	35	16	236	50	416	9	35	18	65	500	122	85	138	614	256	33	579	92	68	94	369	46	0	0	51	872	121	203	150	0	723	276	385	38	26	401	293	0	180	96	1985	1690	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spi1	0	0	611	0	67	109	56	271	450	78	846	0	1524	0	124	93	0	88	52	31	48	552	0	0	0	0	923	329	1680	1089	102	411	195	607	444	904	72	472	34	0	107	175	0	116	142	100	101	532	0	61	289	256	95	0	29	152	1318	864	1036	848	0	0	127	255	294	298	0	0	493	0	554	39	114	114	388	989	123	449	798	358	156	0	216	752	68	31	357	82	413	18	78	41	121	668	193	117	227	430	207	77	677	181	128	163	664	63	0	0	79	1327	196	298	198	0	875	536	734	88	50	357	532	0	195	185	1615	1263	1171	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Srf	24	22	0	27	0	0	0	0	0	0	0	30	0	33	0	0	32	0	0	0	0	0	133	127	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	18	0	0	0	0	0	28	0	0	0	0	17	0	0	0	0	0	0	7	150	0	0	0	0	91	45	0	323	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	37	0	0	0	0	0	0	0	97	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat1	36	32	0	53	0	0	0	0	0	0	0	51	0	39	0	0	64	0	0	0	0	0	205	155	37	11	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	43	0	0	0	0	0	53	0	0	0	0	52	0	0	0	0	0	0	36	734	0	0	0	0	170	112	0	381	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	71	0	0	0	0	0	0	0	230	0	0	0	0	0	0	161	1236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat2	0	0	292	0	41	35	27	135	200	44	372	0	661	0	66	58	0	32	25	10	15	198	0	0	0	0	369	114	582	392	27	178	84	262	189	341	32	167	13	0	47	95	0	63	65	48	49	249	0	28	123	132	42	0	14	64	888	687	713	377	0	0	50	93	97	109	0	0	179	0	190	14	62	66	173	392	41	214	361	165	56	0	107	306	28	9	168	37	153	5	37	19	49	292	91	46	108	152	78	34	263	89	66	65	343	32	0	0	44	546	89	140	81	0	355	246	297	43	26	139	256	0	82	104	605	479	427	918	0	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat5a	0	0	40	0	11	10	0	28	48	17	70	0	91	0	8	5	0	8	3	0	4	51	0	0	0	0	132	48	128	0	20	71	19	55	0	58	18	42	4	0	6	12	0	9	12	20	5	43	0	5	29	26	14	0	4	20	98	72	84	0	0	0	14	48	36	33	0	0	77	0	63	3	14	13	37	80	9	42	81	37	10	0	18	77	3	0	31	18	40	0	10	5	7	65	18	13	20	66	21	7	53	16	5	0	102	1	0	0	0	106	12	46	22	0	89	61	0	9	9	55	45	0	39	16	135	107	109	158	0	0	71	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stat5b	0	0	12	0	5	4	0	3	16	1	18	0	32	0	1	2	0	2	0	0	0	11	0	0	0	0	35	11	31	0	6	23	4	19	0	17	3	12	0	0	3	5	0	1	7	5	2	17	0	1	10	7	2	0	1	6	30	21	27	0	0	0	2	14	17	15	0	0	17	0	16	2	4	3	9	18	1	14	23	9	3	0	2	17	0	0	10	3	9	0	3	2	3	16	3	5	7	19	4	5	15	7	2	0	26	1	0	0	0	28	5	17	4	0	27	17	0	2	0	18	16	0	11	4	33	27	27	45	0	0	19	49	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tcf21	0	0	10	0	0	0	1	0	4	0	12	0	15	0	3	2	0	0	1	0	1	3	0	0	0	0	0	0	14	23	1	0	2	6	13	9	0	3	0	0	2	1	0	1	2	0	2	4	0	2	2	2	1	0	0	4	10	10	15	14	0	0	2	0	3	4	0	0	0	0	7	0	1	1	3	13	0	4	8	3	3	0	3	6	0	2	4	0	4	0	0	0	0	7	0	0	2	0	3	0	5	4	0	2	0	1	0	0	2	8	1	0	2	0	10	10	13	1	0	5	9	0	3	4	15	13	12	22	0	0	7	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tcf3	11	0	0	11	0	0	0	0	0	0	0	23	0	0	0	0	21	0	0	0	0	0	61	58	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	22	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	130	0	0	0	0	61	40	0	150	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	20	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	135	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tcf4	0	0	49	0	13	11	0	28	45	13	71	0	98	0	10	7	0	6	5	0	8	67	0	0	0	0	137	57	119	0	13	76	21	55	0	69	25	62	4	0	13	15	0	8	19	25	11	44	0	15	30	21	11	0	3	20	94	56	70	0	0	0	19	49	37	37	0	0	86	0	62	2	14	11	26	83	9	36	62	30	19	0	19	73	8	0	47	21	43	0	11	8	9	65	20	10	24	77	19	5	65	16	10	0	85	5	0	0	0	111	15	54	14	0	81	44	0	5	10	41	50	0	21	23	146	125	112	147	0	0	65	33	10	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tead3	0	0	114	0	23	7	5	44	69	20	118	0	158	0	24	13	0	16	6	5	7	71	0	0	0	0	115	52	189	100	11	91	41	109	60	127	17	58	10	0	19	21	0	30	31	16	17	78	0	8	42	50	17	0	7	27	182	120	151	83	0	0	18	34	39	32	0	0	57	0	62	8	16	23	56	118	13	70	154	74	19	0	35	105	8	2	63	26	64	2	22	9	18	96	34	24	34	56	25	10	95	37	20	15	93	14	0	0	15	180	35	42	25	0	111	71	69	24	9	42	68	0	24	39	178	149	127	265	0	0	137	30	9	2	0	33	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tead4	0	0	105	0	17	13	9	37	72	14	114	0	173	0	18	13	0	12	11	5	9	64	0	0	0	0	106	37	187	102	4	67	33	81	59	104	9	65	6	0	13	31	0	20	31	16	13	83	0	7	39	41	9	0	6	23	176	115	135	89	0	0	20	28	33	25	0	0	54	0	45	5	21	17	66	106	12	70	144	89	17	0	38	112	9	2	45	11	49	2	16	10	20	96	33	18	39	47	22	11	97	32	21	28	90	17	0	0	14	169	31	51	32	0	111	75	76	15	15	44	78	0	19	29	177	140	124	246	0	0	132	24	6	4	0	25	78	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tfdp1	1	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	2	0	0	0	0	0	30	30	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	7	0	0	0	0	6	4	0	22	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tfdp2	0	0	8	0	1	6	0	5	5	2	10	0	6	0	0	2	0	0	0	0	1	36	0	0	0	0	39	16	20	0	1	14	5	19	0	12	1	13	0	0	0	2	0	4	1	1	1	7	0	0	2	5	0	0	0	4	17	16	22	0	0	0	3	14	5	11	0	0	18	0	26	1	0	4	3	17	2	4	6	3	2	0	8	12	0	0	3	0	22	0	0	0	1	15	2	1	4	26	0	0	17	3	3	0	8	5	0	0	0	18	3	7	5	0	14	5	0	0	3	14	6	0	9	1	41	39	34	31	0	0	13	2	0	0	0	3	10	2	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tgif1	0	0	104	0	13	29	9	40	97	19	184	0	233	0	29	21	0	22	15	7	6	103	0	0	0	0	160	61	244	146	17	95	48	98	63	169	20	101	8	0	24	39	0	24	20	25	23	97	0	17	65	45	25	0	13	37	206	167	169	122	0	0	23	49	74	58	0	0	91	0	105	4	25	24	67	198	27	100	147	66	32	0	47	151	15	5	69	20	81	4	13	5	27	128	50	30	43	76	41	16	145	43	23	34	122	10	0	0	11	218	41	61	51	0	153	102	112	13	13	62	104	0	35	38	288	226	212	366	0	0	145	42	11	5	0	33	59	52	0	5	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
